
(' ', '53406,(That\'s What You Get) For Lovin\' Me,Elvis Presley,1973,0,0,2017-07-11,"Rock \'n Roll,Pop",English,,,,,,\n')
(' ', '13523,Do What You Do,Jermaine Jackson,1984,0,0,2011-05-31,Soul,English,,,,,,\n')
(' ', '54087,"Do What You Do, Do Well",Michael English,2015,0,0,2017-10-11,Pop,English,,,,,,\n')
(' ', '39178,Do You Feel What I Feel?,JLS,2011,0,0,2016-02-25,Dance,Pop,R&B,English,,,,\n')
(' ', "34462,Do You Hear What I Hear,Children's Chorus,1955,0,0,2011-05-30,Christmas,Kids,English,,,,,\n")
(' ', '26247,Do You Hear What I Hear?,Carrie Underwood,2008,0,0,2011-11-21,Christmas,English,,,,,,\n')
(' ', '54200,Do You Hear What I Hear?,Martina McBride,1998,0,0,2017-11-09,Christmas,Pop,English,,,,,\n')
(' ', '6994,Do You Hear What I Hear?,Anne Murray,1988,0,0,2007-11-26,Christmas,Pop,English,,,,,\n')
(' ', '26584,Do You Hear What I Hear?,Frank Sinatra,1973,0,0,2011-05-30,Christmas,Oldies,Christian,English,,,,\n')
(' ', '54316,Do You Hear What I Hear?,Whitney Houston,1987,0,0,2017-10-30,Christmas,Soul,Pop,Christian,English,,,\n')
(' ', '39212,Do You Hear What I Hear? (Woman Voice),1960s Standards,1962,0,0,2012-11-21,Christmas,English,,,,,,\n')
(' ', '33732,Do You Know What I Mean,Lee Michaels,1971,0,0,2011-05-31,Rock,English,,,,,,\n')
(' ', '39885,Do You Like What You See,Ivy Quainoo,2012,0,0,2012-07-31,Pop,Soul,English,,,,,\n')
(' ', "47973,Doin' What She Likes,Blake Shelton,2014,0,0,2018-04-20,Country,English,,,,,,\n")
(' ', "19089,Don't Tell Me What to Do,Pam Tillis,1990,0,0,2017-04-21,Country,English,,,,,,\n")
(' ', '37974,Down For Whatever,Ice Cube,1993,0,1,2012-07-16,Rap,English,,,,,,\n')
(' ', '38748,Down For Whatever,Kelly Rowland,2011,0,0,2013-03-07,Dance,Pop,R&B,English,,,,\n')
(' ', '49684,Flashdance (What A Feeling),Glee,2012,0,0,2015-09-22,"Pop,TV & movie soundtrack,Musical,80s",English,,,,,,\n')
(' ', '10091,Flashdance...What A Feeling,Irene Cara,1983,0,0,2007-05-04,"TV & movie soundtrack,Pop,80s",English,,,,,,\n')
(' ', "54550,For What It's Worth,Liam Gallagher,2017,0,0,2017-11-29,Pop,Rock,English,,,,,\n")
(' ', "29293,Get What You Got Comin',Van Zant,2001,0,0,2012-05-25,Country,Rock,English,,,,,\n")
(' ', '35380,Give U What You Want (Fa Sure),Chico DeBarge,1999,0,0,2013-09-21,R&B,Soul,English,,,,,\n')
(' ', '35462,Guy What Takes His Time,Christina Aguilera,2010,0,0,2012-02-10,"Musical,TV & movie soundtrack,Blues,Jazz,Oldies",English,,,,,,\n')
(' ', '9040,Heaven\'s What I Feel,Gloria Estefan,1998,0,0,2018-05-09,"Pop,Soft rock,TV & movie soundtrack",English,,,,,,\n')
(' ', "10925,Honky Tonkin's What I Do Best,Marty Stuart,1996,1,0,2018-01-12,Country,Duet,English,,,,,\n")
(' ', '13664,I Am What I Am,Gloria Gaynor,1983,0,0,2011-05-30,Pop,80s,English,,,,,\n')
(' ', '33497,I Am What I Am,Shirley Bassey,1984,0,0,2011-08-10,Musical,Classical,English,,,,,\n')
(' ', '31109,I Am What I Am,La Cage aux Folles,1983,0,0,2011-08-16,Musical,English,,,,,,\n')
(' ', '32119,I Am What I Am,John Barrowman,2008,0,0,2011-08-17,Pop,Classical,English,,,,,\n')
(' ', '54021,I Am What I Am,Hermes House Band,2004,0,0,2017-09-20,Pop,Disco,Dance,English,,,,\n')
(' ', '13666,I Am What I Am,Christophe Willem,2006,0,0,2011-05-30,Disco,Pop,Rock,English,,,,\n')
(' ', '27787,I Am What I Am,Jonas Brothers,2006,0,0,2012-06-04,"Teen pop,Rock",English,,,,,,\n')
(' ', '22418,I Am What I Am (Single version),Gloria Gaynor,1983,0,0,2015-04-10,Pop,80s,English,,,,,\n')
(' ', '33061,I Did What I Did For Maria,Tony Christie,1971,0,0,2014-10-30,Pop,English,,,,,,\n')
(' ', "25253,I Don't Know What She Said,Blaine Larsen,2006,0,0,2011-09-23,Country,English,,,,,,\n")
(' ', "28796,I Just Don't Know What To Do With Myself,The White Stripes,2004,0,0,2011-10-21,Rock,Alternative,Punk/Grunge,English,,,,\n")
(' ', "25017,I Just Don't Know What To Do With Myself,Dionne Warwick,1966,0,0,2011-11-25,Pop,Soul,English,,,,,\n")
(' ', '13953,I Just Don\'t Know What To Do With Myself,Dusty Springfield,1964,0,0,2011-05-31,"Soft rock,Folk",English,,,,,,\n')
(' ', '34048,I Know What Boys Like,Waitresses,1982,0,0,2012-04-04,Pop,80s,English,,,,,\n')
(' ', '14602,I Know What Love Is,C\xc3\xa9line Dion,2000,0,0,2011-05-31,Soft rock,English,,,,,,\n')
(' ', '50375,I Know What You Did Last Summer,Shawn Mendes,2015,1,0,2016-03-01,Pop,Duet,English,,,,,\n')
(' ', '6355,I Want To Know What Love Is,Foreigner,1984,0,0,2007-08-27,"Love,Pop,Soft rock",English,,,,,,\n')
(' ', '17842,I Want To Know What Love Is,Tina Arena,1997,0,0,2014-04-22,Pop,Love,English,,,,,\n')
(' ', '25412,I Want To Know What Love Is,Mariah Carey,2009,0,0,2012-06-27,Pop,Soul,Love,English,,,,\n')
(' ', '35008,I Want To Know What Love Is,Rappers Against Racism,1998,0,0,2013-11-12,Love,Rap,English,,,,,\n')
(' ', '36193,I Wonder What Would Happen To The World,Harry Chapin,1978,0,0,2011-06-03,Pop,Soul,English,,,,,\n')
(' ', '6906,If You Know What I Mean,Neil Diamond,1976,0,0,2015-10-14,Soft rock,English,,,,,,\n')
(' ', '54808,It Is No Secret (What God Can Do) (With The Royal Philharmonic Orchestra),Elvis Presley,2017,0,0,2018-01-03,Love,Gospel,English,,,,,\n')
(' ', '44178,It Is What It Is,Kacey Musgraves,2013,0,0,2013-07-11,Country,English,,,,,,\n')
(' ', '25689,Jesus Oh What A Wonderful Child,Mariah Carey,1994,0,0,2011-05-30,Christmas,Gospel,Christian,English,,,,\n')
(' ', '29164,Just Dropped In (To See What My Condition Was In),Kenny Rogers And The First Edition,1968,0,0,2012-02-07,Rock,English,,,,,,\n')
(' ', '12398,Life\'s What You Make It,Hannah Montana,2007,0,0,2015-04-16,"Teen pop,Rock,TV & movie soundtrack",English,,,,,,\n')
(' ', '45112,Listen to What the Man Said,Paul McCartney,1975,0,0,2013-10-08,Soft rock,English,,,,,,\n')
(' ', '38255,Loca People (What the Fuck),Sak Noel,2011,0,1,2013-04-25,Electro,Dance,English,Spanish,,,,\n')
(' ', '54013,Look What You Made Me Do,Taylor Swift,2017,0,0,2017-09-14,Pop,Dance,Electro,English,,,,\n')
(' ', '54150,Look What You Made Me Do,Postmodern Jukebox,2017,0,0,2017-10-23,Jazz,Pop,English,,,,,\n')
(' ', "15712,Look What You've Done,Jet,2003,0,0,2011-12-30,Pop,Love,English,,,,,\n")
(' ', "34055,Look What You've Done For Me,Al Green,1972,0,0,2012-06-28,Soul,Pop,English,,,,,\n")
(' ', "40754,Look What You've Done To Me,Boz Scaggs,1980,0,0,2012-07-12,Soul,English,,,,,,\n")
(' ', "30884,Money (That's What I Want),Barrett Strong,1959,0,0,2011-06-01,Rock 'n Roll,English,,,,,,\n")
(' ', '21466,Money (That\'s What I Want),The Beatles,1963,0,0,2011-05-30,"Rock \'n Roll,Rock",English,,,,,,\n')
(' ', "27625,Ms. What's Her Name,Single Tree,2009,0,0,2012-05-23,Country,English,,,,,,\n")
(' ', '42884,My Songs Know What You Did In The Dark,Fall Out Boy,2013,0,0,2013-02-19,Rock,Punk/Grunge,English,,,,,\n')
(' ', '55565,Nice for What,Drake,2018,0,1,2018-06-22,Rap,English,,,,,,\n')
(' ', '8702,No Matter What,Boyzone,1998,0,0,2011-05-30,"Teen pop,Pop,Love",English,,,,,,\n')
(' ', '25800,Nobody Gonna Tell Me What To Do,Van Zant,2006,0,0,2012-06-07,Country,English,,,,,,\n')
(' ', '20630,Oh What A Beautiful Morning,Oklahoma!,1943,0,0,2011-06-28,Musical,English,,,,,,\n')
(' ', '11488,Oh What A Thrill,The Mavericks,2001,0,0,2012-01-18,Country,English,,,,,,\n')
(' ', '7665,"Oh, What A Night",The Dells,1956,0,0,2017-08-31,Soul,Love,English,,,,,\n')
(' ', '21663,Over The Rainbow / What A Wonderful World,Israel Kamakawiwo\'ole,1993,0,0,2011-05-30,"World/Folk,Zouk/Creole,TV & movie soundtrack",English,,,,,,\n')
(' ', '29651,Over The Rainbow / What A Wonderful World,Aselin Debison,2002,0,0,2011-05-31,"Soft rock,Pop",English,,,,,,\n')
(' ', '40664,"Please, Please, Please Let Me Get What I Want",The Smiths,1984,0,0,2014-03-27,Alternative,Rock,English,,,,,\n')
(' ', '39204,"Please, Please, Please Let Me Get What I Want",Slow Moving Millie,2011,0,0,2014-03-27,Alternative,Pop,English,,,,,\n')
(' ', '22219,Powerless (Say What You Want),Nelly Furtado,2003,0,0,2011-05-31,Pop,Folk,English,,,,,\n')
(' ', '12989,Practice What You Preach,Barry White,1994,0,0,2011-09-23,Soul,Love,English,,,,,\n')
(' ', '10100,"Que Sera, Sera (Whatever Will Be, Will Be)",Doris Day,1956,0,0,2007-05-04,"Pop,TV & movie soundtrack",English,,,,,,\n')
(' ', '40183,Say What I Feel,The Overtones,2011,0,0,2012-06-01,Pop,Oldies,English,,,,,\n')
(' ', '12999,Say What You Want,Texas,1997,0,0,2015-03-08,Pop,Rock,English,,,,,\n')
(' ', '35803,See What Love Can Do,Eric Clapton,1985,0,0,2012-02-07,Rock,English,,,,,,\n')
(' ', "36500,Shoop / Whatta Man / My Lovin' (You're Never Gonna Get It),The Dan Band,2005,0,0,2013-07-24,Humour,Funk,Pop,R&B,English,,,\n")
(' ', '42659,Shut Up (And Give Me Whatever You Got),Amelia Lily,2013,0,0,2013-02-08,Dance,Pop,English,,,,,\n')
(' ', '20654,So What,Pink,2008,0,0,2011-05-30,Rock,Pop,English,,,,,\n')
(' ', '5349,So What The Fuss,Stevie Wonder,2005,0,0,2016-06-30,Funk,Soul,English,,,,,\n')
(' ', '39180,So What?,Anti-Nowhere League,1981,0,1,2013-03-05,Punk/Grunge,Humour,Rock,English,,,,\n')
(' ', '53293,Somewhere Over the Rainbow / What a Wonderful World,Cliff Richard,2001,0,0,2017-06-28,Pop,English,,,,,,\n')
(' ', "39638,Stronger (What Doesn't Kill You),Kelly Clarkson,2011,0,0,2012-03-23,Pop,Rock,English,,,,,\n")
(' ', "42866,Stronger (What Doesn't Kill You) (Acoustic),Kelly Clarkson,2011,0,0,2013-02-17,Pop,Rock,English,,,,,\n")
(' ', '51232,Tell Me What He Said,Helen Shapiro,1962,0,0,2016-07-22,"Rock \'n Roll,Pop,Oldies",English,,,,,,\n')
(' ', '21578,Tell Me What You See,The Beatles,1965,0,0,2013-12-06,Pop,English,,,,,,\n')
(' ', '30143,Tell Me What You Want Me to Do,Tevin Campbell,1991,0,0,2011-05-31,"Soft rock,Soul",English,,,,,,\n')
(' ', "14509,That's What Angels Do,Lila McCann,2008,0,0,2015-07-09,Country,English,,,,,,\n")
(' ', "13947,That's What Friends Are For,Dionne Warwick,1985,1,0,2011-11-28,Pop,Soul,Love,Duet,English,,,\n")
(' ', "36087,That's What Friends Are For,Children's Chorus,2005,0,0,2013-06-04,Kids,English,,,,,,\n")
(' ', "52184,That's What I Like,Bruno Mars,2016,0,0,2017-01-11,R&B,Soul,English,,,,,\n")
(' ', "28857,That's What I Like,Jive Bunny And The Mastermixers,1989,0,0,2017-05-22,Rock 'n Roll,English,,,,,,\n")
(' ', "18398,That's What I Like About You,Trisha Yearwood,1991,0,0,2018-02-22,Country,English,,,,,,\n")
(' ', "11542,That's What I Love About Sunday,Craig Morgan,2005,0,0,2011-12-26,Country,English,,,,,,\n")
(' ', "54492,That's What I Want for Christmas,Nancy Wilson,1963,0,0,2017-11-13,Christmas,Jazz,English,,,,,\n")
(' ', "8479,That's What It's All About,Brooks & Dunn,2004,0,0,2012-01-12,Country,English,,,,,,\n")
(' ', "34407,That's What Love Can Do,Boy Krazy,1994,0,0,2012-03-15,Pop,English,,,,,,\n")
(' ', "33804,That's What Love Will Do,Joe Brown,1963,0,0,2017-09-05,Rock 'n Roll,English,,,,,,\n")
(' ', "41381,That's What They Said About The Buffalo,Michael Peterson,1997,0,0,2012-09-18,Country,English,,,,,,\n")
(' ', '48026,The Heart Wants What It Wants,Selena Gomez,2014,0,0,2014-12-03,Pop,Electro,English,,,,,\n')
(' ', '43524,This Is What It Feels Like,Armin Van Buuren,2013,0,0,2013-05-20,Pop,Electro,English,,,,,\n')
(' ', '40187,This Is What Makes Us Girls,Lana Del Rey,2012,0,0,2012-05-25,Alternative,Pop,English,,,,,\n')
(' ', '31050,This Is What You Are,Mario Biondi,2006,0,0,2011-05-31,Soul,Jazz,English,,,,,\n')
(' ', '51251,This Is What You Came For,Calvin Harris,2016,0,0,2016-06-24,Pop,Dance,Electro,English,,,,\n')
(' ', '52276,This Is What You Came For,Boyce Avenue,2016,0,0,2017-01-20,Pop,Folk,English,,,,,\n')
(' ', '46691,Turn Down For What,DJ Snake,2013,0,0,2015-06-10,Electro,English,,,,,,\n')
(' ', '42278,Watch What Happens,Newsies,2012,0,0,2015-04-08,Musical,English,,,,,,\n')
(' ', '50570,Watch What Happens,Natalie Cole,2011,1,0,2016-03-03,Jazz,Duet,English,,,,,\n')
(' ', '7214,What A Beautiful Day,Chris Cagle,2003,0,0,2012-01-30,Country,English,,,,,,\n')
(' ', '13649,What a Beautiful Day,The Levellers,1997,0,0,2018-05-02,Rock,English,,,,,,\n')
(' ', '42379,What A Buzz,Olly Murs,2012,0,0,2013-02-18,Pop,English,,,,,,\n')
(' ', "6726,What a Diff'rence a Day Makes!,Dinah Washington,1959,0,0,2012-10-12,Pop,English,,,,,,\n")
(' ', '30225,What A Difference A Day Made,Jamie Cullum,2008,0,0,2011-08-23,Jazz,Pop,English,,,,,\n')
(' ', '20971,What A Difference A Day Makes,Esther Phillips,1975,0,0,2012-08-15,Disco,Soul,English,,,,,\n')
(' ', '54606,What A Difference A Day Makes,Dean Martin,1962,0,0,2018-01-02,Love,Pop,English,,,,,\n')
(' ', '49209,What A Difference A Day Makes,Renee Olstead,2004,0,0,2015-05-26,Jazz,Soul,English,,,,,\n')
(' ', '31005,What A Difference A Day Makes,Bobby Darin,1964,0,0,2015-09-07,Jazz,Love,English,,,,,\n')
(' ', '53958,What A Difference A Day Makes,Randy Crawford,1995,0,0,2017-09-26,Jazz,Soul,English,,,,,\n')
(' ', '33091,What A Dog / He\'s A Tramp,Lady And The Tramp,1955,0,0,2015-08-28,"TV & movie soundtrack,Jazz",English,,,,,,\n')
(' ', '37348,What A Feeling,Alex Gaudino,2011,0,0,2012-01-10,Dance,Electro,English,,,,,\n')
(' ', '37172,What a Fool Believes,The Doobie Brothers,1978,0,0,2012-08-23,Funk,Soul,Pop,English,,,,\n')
(' ', '14901,What A Friend We Have In Jesus,Alan Jackson,2006,0,0,2012-01-13,Country,Christian,English,,,,,\n')
(' ', '8823,What A Girl Wants,Christina Aguilera,1999,0,0,2011-09-23,"Teen pop,Pop",English,,,,,,\n')
(' ', '50939,What a Man,Linda Lyndell,1968,0,0,2016-03-30,Soul,English,,,,,,\n')
(' ', '43676,What A Night,Loveable Rogues,2013,0,0,2016-02-25,Pop,English,,,,,,\n')
(' ', '22659,What A Woman Wants,Julia Burton,2008,0,0,2012-05-21,Country,English,,,,,,\n')
(' ', '6187,What A Wonderful World,Louis Armstrong,1968,0,0,2007-05-29,Pop,Oldies,English,,,,,\n')
(' ', '18517,What A Wonderful World,Michael Bubl\xc3\xa9,2001,0,0,2011-05-31,Pop,Jazz,English,,,,,\n')
(' ', '14202,What A Wonderful World,Katie Melua,2007,1,0,2011-11-03,Jazz,Duet,English,,,,,\n')
(' ', '30095,What A Wonderful World,Stacey Kent,2007,0,0,2011-05-31,Jazz,Pop,English,,,,,\n')
(' ', '32161,What A Wonderful World,C\xc3\xa9line Dion,2005,0,0,2011-05-31,"Pop,Soft rock",English,,,,,,\n')
(' ', '29740,What A Wonderful World,Rod Stewart,2004,0,0,2011-05-31,Jazz,Pop,English,,,,,\n')
(' ', '25731,What a Wonderful World,Eva Cassidy,2004,0,0,2018-06-09,"Soul,Love,Soft rock",English,,,,,,\n')
(' ', '27093,What A Wonderful World,Renee Olstead,2000,0,0,2011-05-30,Jazz,Pop,English,,,,,\n')
(' ', '21731,What A Wonderful World (duet),Louis Armstrong,1999,1,0,2011-05-30,Jazz,Duet,English,,,,,\n')
(' ', '26940,What A Wonderful World (Salsa Version),Michell,2008,0,0,2011-05-30,Latin,English,,,,,,\n')
(' ', '30224,What About Love,Heart,1985,0,0,2012-01-20,Rock,Love,English,,,,,\n')
(' ', '44755,What About Love,Austin Mahone,2013,0,0,2013-08-24,"Teen pop,Pop",English,,,,,,\n')
(' ', '51320,What About Me,Moving Pictures,1981,0,0,2016-07-19,"Soft rock,Pop",English,,,,,,\n')
(' ', '18650,What About Now,Chris Daughtry,2006,0,0,2012-10-12,"Pop,Soft rock",English,,,,,,\n')
(' ', '25738,What About Now,Westlife,2009,0,0,2011-05-30,"Teen pop,Pop,R&B",English,,,,,,\n')
(' ', '7409,What About Now,Lonestar,2000,0,0,2018-05-22,Country,English,,,,,,\n')
(' ', '53954,What About Us,Pink,2017,0,0,2017-09-14,Pop,English,,,,,,\n')
(' ', '29125,What About Us,Ministry,2001,0,1,2012-06-01,Hard/Metal,Rock,English,,,,,\n')
(' ', '42667,What About Us,The Saturdays,2012,0,0,2016-02-25,Pop,Electro,Dance,English,,,,\n')
(' ', '34207,What About Us,Total,1997,0,0,2014-11-27,R&B,English,,,,,,\n')
(' ', '31187,What About Your Friends?,TLC,1992,0,0,2013-12-04,R&B,English,,,,,,\n')
(' ', '5273,What Am I To You,Norah Jones,2004,0,0,2013-01-30,"Soft rock,Pop",English,,,,,,\n')
(' ', '42732,What Am I To You (Short),Norah Jones,2002,0,0,2013-02-05,Jazz,Pop,English,,,,,\n')
(' ', '37278,What Are Words,Chris Medina,2011,0,0,2011-11-22,Pop,English,,,,,,\n')
(' ', "7550,What Are You Doing New Year's Eve,Nancy Wilson,1965,0,0,2014-09-22,Soul,Jazz,Christmas,English,,,,\n")
(' ', "28649,What Are You Doing New Year's Eve,1940s Standards,1947,0,0,2011-12-09,Love,Jazz,Christmas,English,,,,\n")
(' ', "54129,What Are You Doing New Year's Eve?,Bette Midler,2005,0,0,2017-10-18,Christmas,Jazz,English,,,,,\n")
(' ', "54234,What Are You Doing New Year's Eve?,Idina Menzel,2014,0,0,2017-11-10,Christmas,Jazz,English,,,,,\n")
(' ', '18960,What Are You Doing The Rest Of Your Life?,Michel Legrand,1969,0,0,2014-10-17,"TV & movie soundtrack,Jazz,Musical",English,,,,,,\n')
(' ', '50776,What Are You Listening To,Chris Stapleton,2013,0,0,2016-04-14,Country,Rock,English,,,,,\n')
(' ', '47479,What Are You Waiting For?,The Saturdays,2014,0,0,2016-02-25,"Dance,Teen pop,Pop",English,,,,,,\n')
(' ', '6396,What Becomes Of The Broken Hearted,Paul Young,1992,0,0,2011-09-09,Pop,English,,,,,,\n')
(' ', '18213,What Becomes Of The Brokenhearted,Jimmy Ruffin,1966,0,0,2012-03-11,Soul,English,,,,,,\n')
(' ', '21370,What Can I Do,The Corrs,1998,0,0,2014-10-29,Pop,Love,English,,,,,\n')
(' ', '51197,What Can I Do,Smokie,1976,0,0,2016-06-05,"Pop,Rock,Soft rock",English,,,,,,\n')
(' ', '21371,What Can I Do (Tin Tin Out Remix),The Corrs,1998,0,0,2017-11-06,Pop,Love,English,,,,,\n')
(' ', '26575,What Can I Say,Carrie Underwood,2009,1,0,2011-05-30,Duet,Country,English,,,,,\n')
(' ', "35624,What Can I Say After I Say I'm Sorry,1920s Standards,1926,0,0,2011-06-03,Oldies,Jazz,English,,,,,\n")
(' ', "39728,What Cha' Gonna Do For Me,Chaka Khan,1981,0,0,2012-07-19,Funk,Soul,English,,,,,\n")
(' ', '26915,What Child Is This,Christmas Carol,1865,0,0,2011-05-30,Christmas,Christian,Traditionnal,English,,,,\n')
(' ', '39064,What Child Is This,Carrie Underwood,2007,0,0,2011-12-27,Christmas,English,,,,,,\n')
(' ', '54279,What Child Is This? (Greensleeves),Sarah McLachlan,2006,0,0,2017-10-30,Christmas,Folk,English,,,,,\n')
(' ', '45476,What Christmas Means to Me,Stevie Wonder,1967,0,0,2013-11-27,Christmas,Soul,Christian,English,,,,\n')
(' ', '32157,What Colour Is The Wind,Charlie Landsborough,1994,0,0,2018-06-01,Folk,Country,English,,,,,\n')
(' ', '49211,What Colour Is The Wind,Mike Denver,2011,0,0,2015-06-18,Country,English,,,,,,\n')
(' ', '24026,What Comes Naturally,Sheena Easton,1991,0,0,2013-12-04,Pop,Funk,Dance,English,,,,\n')
(' ', '53389,What Comes Next?,Hamilton,2015,0,0,2017-06-30,Pop,Musical,English,,,,,\n')
(' ', '42072,What Could Have Been Love,Aerosmith,2012,0,0,2012-11-23,Rock,English,,,,,,\n')
(' ', '32668,What Difference Does It Make?,The Smiths,1984,0,0,2017-01-30,Rock,Alternative,English,,,,,\n')
(' ', '21146,What Do I Have To Do?,Kylie Minogue,1991,0,0,2012-08-15,Pop,Dance,English,,,,,\n')
(' ', '52824,What Do I Know?,Ed Sheeran,2017,0,0,2017-04-04,Pop,English,,,,,,\n')
(' ', '25945,What Do Ya Think About That,Montgomery Gentry,2007,0,0,2012-02-22,Country,English,,,,,,\n')
(' ', '25819,What Do You Do,The Troys,2003,0,0,2012-06-07,Pop,Rock,English,,,,,\n')
(' ', '7711,What Do You Know About Love?,Dwight Yoakam,2000,0,0,2012-03-20,Country,English,,,,,,\n')
(' ', '49767,What Do You Mean?,Justin Bieber,2015,0,0,2015-10-30,Pop,Dance,Electro,English,,,,\n')
(' ', '34831,What Do You Want From Me?,Take That,2010,0,0,2012-01-30,"Pop,Soft rock",English,,,,,,\n')
(' ', '18069,What Do You Want From Me?,Cascada,2008,0,0,2011-05-31,Dance,Pop,English,,,,,\n')
(' ', "32219,What Do You Want to Make Those Eyes at Me For?,Emile Ford,1959,0,0,2016-11-14,Rock 'n Roll,English,,,,,,\n")
(' ', "33286,What Do You Want To Make Those Eyes At Me For?,Shakin' Stevens,1987,0,0,2012-01-27,Rock 'n Roll,English,,,,,,\n")
(' ', '35860,What Does It Take,Honeymoon Suite,1986,0,0,2012-01-22,Rock,English,,,,,,\n')
(' ', '52537,What Does It Take (To Win Your Love),Junior Walker & the All Stars,1968,0,0,2017-02-16,Soul,English,,,,,,\n')
(' ', '25431,What Dreams Are Made Of,Hilary Duff,2003,0,0,2015-11-23,"TV & movie soundtrack,Dance,Teen pop",English,,,,,,\n')
(' ', '25401,What Dreams Are Made Of (Ballad Version),Hilary Duff,2003,0,0,2016-08-25,"TV & movie soundtrack,Teen pop",English,,,,,,\n')
(' ', '39474,What Goes On,The Velvet Underground,1968,0,0,2013-07-26,Alternative,Rock,English,,,,,\n')
(' ', '25820,What Happened,Gretchen Wilson,2005,0,0,2012-06-01,Soft rock,English,,,,,,\n')
(' ', '48630,What Happened To Your Band,McBusted,2014,0,0,2015-03-25,Pop,Rock,English,,,,,\n')
(' ', '40122,What Happiness Means To Me,Amy Macdonald,2010,0,0,2012-05-25,Pop,Rock,Folk,English,,,,\n')
(' ', '30682,What Have You Done,Within Temptation,2007,0,0,2011-05-31,Hard/Metal,English,,,,,,\n')
(' ', '40104,What Have You Got Planned Tonight Diana,Merle Haggard,1976,0,0,2016-08-08,Country,English,,,,,,\n')
(' ', '17527,What Hurts The Most,Rascal Flatts,2005,0,0,2011-05-31,"Soft rock,Country",English,,,,,,\n')
(' ', '14145,What Hurts The Most,Cascada,2007,0,0,2008-08-22,Dance,Pop,English,,,,,\n')
(' ', '43385,What Hurts The Most,Boyce Avenue,2008,0,0,2013-05-01,"Soft rock,Pop",English,,,,,,\n')
(' ', '26644,What I Am,Edie Brickell,1988,0,0,2012-01-25,Pop,Rock,English,,,,,\n')
(' ', "53065,What I Can't Put Down,Jon Pardi,2014,0,0,2017-05-23,Country,Rock,English,,,,,\n")
(' ', '24652,What I Cannot Change,LeAnn Rimes,2008,0,0,2011-11-09,"Soft rock,Country",English,,,,,,\n')
(' ', '30052,What I Did for Love,A Chorus Line,1985,0,0,2018-09-03,"TV & movie soundtrack,Musical",English,,,,,,\n')
(' ', '49093,What I Did For Love,Josh Groban,2015,0,0,2015-05-26,"Pop,Soft rock,Love,Musical",English,,,,,,\n')
(' ', '34427,What I Did for Love,Glee,2010,0,0,2011-05-30,"TV & movie soundtrack,Musical,Pop",English,,,,,,\n')
(' ', '48524,What I Did For Love,David Guetta,2014,0,0,2015-02-13,Pop,Dance,Electro,English,,,,\n')
(' ', '24361,What I Did Last Night,Catherine Britt,2007,0,0,2012-06-01,Country,English,,,,,,\n')
(' ', '12583,What I Go To School For,Busted,2002,0,0,2011-05-31,"Teen pop,Rock",English,,,,,,\n')
